iter	Passed	Remaining
0	0	108
1	1	99
2	1	97
3	2	100
4	2	101
5	3	98
6	3	94
7	3	92
8	4	89
9	4	88
10	5	86
11	5	84
12	5	82
13	6	81
14	6	79
15	6	78
16	7	77
17	7	75
18	7	74
19	8	73
20	8	72
21	8	71
22	9	70
23	9	70
24	9	69
25	10	68
26	10	67
27	10	67
28	11	66
29	11	65
30	12	65
31	12	65
32	12	65
33	13	64
34	13	64
35	14	64
36	14	64
37	15	64
38	15	64
39	16	64
40	16	64
41	16	63
42	17	63
43	17	62
44	18	62
45	18	62
46	19	61
47	19	61
48	19	61
49	20	60
50	20	60
51	21	59
52	21	60
53	22	61
54	23	61
55	23	60
56	24	60
57	24	60
58	25	60
59	25	59
60	25	58
61	26	58
62	26	58
63	27	57
64	27	57
65	27	56
66	28	56
67	28	55
68	29	55
69	29	54
70	29	54
71	30	53
72	30	53
73	31	52
74	31	52
75	31	52
76	32	51
77	32	51
78	33	50
79	33	50
80	33	49
81	34	49
82	34	48
83	34	48
84	36	49
85	36	48
86	37	48
87	37	47
88	37	47
89	38	46
90	38	46
91	38	45
92	39	45
93	39	44
94	40	44
95	40	43
96	40	43
97	41	42
98	41	42
99	42	42
100	42	41
101	42	41
102	43	41
103	44	40
104	44	40
105	45	40
106	45	39
107	45	39
108	46	38
109	46	38
110	47	37
111	47	37
112	47	36
113	48	36
114	48	35
115	49	35
116	49	35
117	49	34
118	50	34
119	50	33
120	51	33
121	51	32
122	52	32
123	53	32
124	54	32
125	54	32
126	54	31
127	55	31
128	55	30
129	56	30
130	56	29
131	56	29
132	57	28
133	57	28
134	58	28
135	58	27
136	59	27
137	59	26
138	60	26
139	60	25
140	60	25
141	61	25
142	61	24
143	62	24
144	62	23
145	62	23
146	63	22
147	64	22
148	65	22
149	65	21
150	66	21
151	66	21
152	67	20
153	67	20
154	68	19
155	69	19
156	69	19
157	69	18
158	70	18
159	71	17
160	71	17
161	71	16
162	72	16
163	72	15
164	72	15
165	73	14
166	73	14
167	73	14
168	74	13
169	74	13
170	75	12
171	75	12
172	76	11
173	76	11
174	77	11
175	77	10
176	78	10
177	78	9
178	79	9
179	79	8
180	80	8
181	80	7
182	81	7
183	81	7
184	82	6
185	82	6
186	83	5
187	83	5
188	84	4
189	84	4
190	84	3
191	85	3
192	85	3
193	86	2
194	86	2
195	87	1
196	87	1
197	88	0
198	88	0
199	89	0
